Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
0.9461638832061041,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,0.7022236043611485,52.91
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,0.7022236043611485,39.36
0.5823730248350227,-0.41624405531452574,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,5.057676786792945,56.14
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,0.7022236043611485,40.56
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,2.1276446458842817,42.62
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,2.1276446458842817,41.84
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,-0.2797331131325657,28.24
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,-0.6756834024445472,8.06
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,2.1276446458842817,44.21
0.9461638832061041,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,5.057676786792945,52.52
0.9461638832061041,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,3.553065687407415,53.3
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,3.553065687407415,41.15
0.5823730248350227,-0.41624405531452574,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,2.1276446458842817,52.12
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.2797331131325657,37.43
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.6123313561546302,38.6
0.21858216646394144,0.024399779866852364,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,5.057676786792945,55.26
-0.1452086919071399,0.46504361504823044,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,5.057676786792945,52.91
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,2.1276446458842817,41.72
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,3.553065687407415,42.13
-0.8727904086493026,1.3463312854109866,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,5.057676786792945,53.69
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,3.553065687407415,38.41
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.2797331131325657,30.08
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,0.7022236043611485,37.72
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,0.7022236043611485,42.23
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,2.1276446458842817,36.25
0.5823730248350227,-0.41624405531452574,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,0.7022236043611485,50.46
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,5.057676786792945,43.7
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,5.057676786792945,39.0
0.9461638832061041,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,2.1276446458842817,53.1
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,0.7022236043611485,41.54
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.6123313561546302,35.08
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,-0.6756834024445472,15.05
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,2.1276446458842817,40.76
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.6123313561546302,26.26
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.6123313561546302,32.82
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,2.1276446458842817,39.78
-0.8727904086493026,1.3463312854109866,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,2.1276446458842817,46.93
-0.4180518356854509,1.8971360793877092,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,0.7022236043611485,33.12
0.21858216646394144,0.024399779866852364,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,0.7022236043611485,49.19
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,-0.6123313561546302,14.59
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,-0.6123313561546302,14.64
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,5.057676786792945,41.93
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,-0.6756834024445472,9.13
0.21858216646394144,0.024399779866852364,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,2.1276446458842817,50.95
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.2797331131325657,33.02
0.21858216646394144,0.024399779866852364,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,3.553065687407415,54.38
-0.1452086919071399,0.46504361504823044,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,3.553065687407415,51.73
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.0246915319432393,0.9610974482196364,-0.6756834024445472,9.87
-0.8727904086493026,1.3463312854109866,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,3.553065687407415,50.66
-0.1452086919071399,0.46504361504823044,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,2.1276446458842817,48.7
0.5823730248350227,-0.41624405531452574,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,3.553065687407415,55.06
-1.3552919681730526,1.5712915591614798,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4157816444854481,4.978486728930549,44.7
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.6123313561546302,30.28
-0.8727904086493026,1.3463312854109866,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,-0.2797331131325657,40.86
1.95137546554725,-0.8568878904959039,-0.8471439315956767,-1.666394848303893,-1.039142814857808,1.8925406498578952,0.32967914915899765,-0.2797331131325657,71.99
0.8887232213580386,1.3370545730913785,-0.8471439315956767,-0.537263970425851,0.6523829257326934,-0.6024346524994199,-0.21064520557075758,-0.6756834024445472,34.4
0.30761519232844303,2.1835545722556047,-0.8471439315956767,-0.284263690735335,0.4011662315855893,0.9519388210682123,-2.0187976074262233,-0.6756834024445472,28.8
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6756834024445472,33.4
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.413394568613377,2.075944192566284,-0.4750480847153179,0.37585005244999353,-0.6756834024445472,36.3
0.8982966649993829,0.23080662897812945,-0.8471439315956767,-2.575321779043894,2.879837613837017,-1.5546170783603859,2.7330618447929695,-0.6756834024445472,29.0
1.8556410291338075,0.5207038889658782,-0.8471439315956767,-0.021893030315541177,0.45140957041501023,-1.5546170783603859,0.09882463270402117,-0.6756834024445472,37.8
1.798200367285742,0.5021504643266623,-0.8471439315956767,-2.0505804582043052,4.353642219500029,-1.5546170783603859,0.83506336085773,-0.6756834024445472,40.2
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6756834024445472,33.4
1.0284954985216648,0.26907306729651226,-0.8471439315956767,-1.1088571949118304,0.9873385179288323,-1.5546170783603859,1.8982419988017305,-0.6756834024445472,28.1
2.394625906141488,-0.8568878904959039,-0.8471439315956767,-1.863172843618738,3.6837310351077504,-1.5546170783603859,1.4989260784471765,-0.6756834024445472,41.3
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6756834024445472,33.4
0.3602691323558364,1.6072388193999605,-0.8471439315956767,-1.2119313829338931,1.3557896693445852,-1.5546170783603859,1.3329603990498142,-0.6756834024445472,25.2
1.1548649545874088,0.24124293033768845,-0.8471439315956767,-1.6008021831989443,0.8701040606601839,-0.3360809198599342,0.9798153819862562,-0.6756834024445472,41.1
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,35.3
0.40717900619842295,2.42242991448551,-0.8471439315956767,0.10460710952971747,0.6858784849523075,-0.38883697318466226,-1.4185758646432842,-0.6756834024445472,28.3
0.941377161385432,0.8964107379100005,-0.8471439315956767,-1.2962648094973974,1.6237541431014963,2.0765434699904866,-2.1036522405015656,-0.6756834024445472,28.6
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,35.3
0.04913221401214841,1.4727264907656452,-0.8471439315956767,-1.7273023230442028,0.8366085014405698,0.4076507587179564,0.37585005244999353,-0.6756834024445472,24.4
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,35.3
1.5109970580454146,1.1955847102173573,-0.8471439315956767,0.2076812975517789,0.8198607218307629,-1.1325686517625528,-0.8196019841114532,-0.6756834024445472,39.3
1.040940975255412,1.3347353950114766,-0.8471439315956767,-1.6710800386685318,2.64536869929972,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,40.6
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,35.3
0.5431219059055111,1.3347353950114766,-0.8471439315956767,-0.3123748329231698,0.5518962480738518,-0.3631023130262578,-0.22187596583073055,-0.6756834024445472,24.1
0.8887232213580386,1.3370545730913785,-0.8471439315956767,-0.537263970425851,0.6523829257326934,-0.6024346524994199,-0.21064520557075758,-0.6123313561546302,46.2
0.30761519232844303,2.1835545722556047,-0.8471439315956767,-0.284263690735335,0.4011662315855893,0.9519388210682123,-2.0187976074262233,-0.6123313561546302,42.8
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6123313561546302,49.2
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.413394568613377,2.075944192566284,-0.4750480847153179,0.37585005244999353,-0.6123313561546302,46.8
0.8982966649993829,0.23080662897812945,-0.8471439315956767,-2.575321779043894,2.879837613837017,-1.5546170783603859,2.7330618447929695,-0.6123313561546302,45.7
1.8556410291338075,0.5207038889658782,-0.8471439315956767,-0.021893030315541177,0.45140957041501023,-1.5546170783603859,0.09882463270402117,-0.6123313561546302,55.6
1.798200367285742,0.5021504643266623,-0.8471439315956767,-2.0505804582043052,4.353642219500029,-1.5546170783603859,0.83506336085773,-0.6123313561546302,54.9
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6123313561546302,49.2
1.0284954985216648,0.26907306729651226,-0.8471439315956767,-1.1088571949118304,0.9873385179288323,-1.5546170783603859,1.8982419988017305,-0.6123313561546302,34.9
2.394625906141488,-0.8568878904959039,-0.8471439315956767,-1.863172843618738,3.6837310351077504,-1.5546170783603859,1.4989260784471765,-0.6123313561546302,46.9
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.6123313561546302,49.2
0.3602691323558364,1.6072388193999605,-0.8471439315956767,-1.2119313829338931,1.3557896693445852,-1.5546170783603859,1.3329603990498142,-0.6123313561546302,33.4
1.1548649545874088,0.24124293033768845,-0.8471439315956767,-1.6008021831989443,0.8701040606601839,-0.3360809198599342,0.9798153819862562,-0.6123313561546302,54.1
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,55.9
0.40717900619842295,2.42242991448551,-0.8471439315956767,0.10460710952971747,0.6858784849523075,-0.38883697318466226,-1.4185758646432842,-0.6123313561546302,49.8
0.941377161385432,0.8964107379100005,-0.8471439315956767,-1.2962648094973974,1.6237541431014963,2.0765434699904866,-2.1036522405015656,-0.6123313561546302,47.1
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,55.9
0.04913221401214841,1.4727264907656452,-0.8471439315956767,-1.7273023230442028,0.8366085014405698,0.4076507587179564,0.37585005244999353,-0.6123313561546302,38.0
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,55.9
1.5109970580454146,1.1955847102173573,-0.8471439315956767,0.2076812975517789,0.8198607218307629,-1.1325686517625528,-0.8196019841114532,-0.6123313561546302,56.1
1.040940975255412,1.3347353950114766,-0.8471439315956767,-1.6710800386685318,2.64536869929972,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,59.09
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,22.9
0.5431219059055111,1.3347353950114766,-0.8471439315956767,-0.3123748329231698,0.5518962480738518,-0.3631023130262578,-0.22187596583073055,-0.6123313561546302,35.1
0.8887232213580386,1.3370545730913785,-0.8471439315956767,-0.537263970425851,0.6523829257326934,-0.6024346524994199,-0.21064520557075758,-0.2797331131325657,61.09
0.30761519232844303,2.1835545722556047,-0.8471439315956767,-0.284263690735335,0.4011662315855893,0.9519388210682123,-2.0187976074262233,-0.2797331131325657,59.8
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.2797331131325657,60.29
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.413394568613377,2.075944192566284,-0.4750480847153179,0.37585005244999353,-0.2797331131325657,61.8
0.8982966649993829,0.23080662897812945,-0.8471439315956767,-2.575321779043894,2.879837613837017,-1.5546170783603859,2.7330618447929695,-0.2797331131325657,56.7
1.8556410291338075,0.5207038889658782,-0.8471439315956767,-0.021893030315541177,0.45140957041501023,-1.5546170783603859,0.09882463270402117,-0.2797331131325657,68.3
1.798200367285742,0.5021504643266623,-0.8471439315956767,-2.0505804582043052,4.353642219500029,-1.5546170783603859,0.83506336085773,-0.2797331131325657,66.9
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.2797331131325657,60.29
1.0284954985216648,0.26907306729651226,-0.8471439315956767,-1.1088571949118304,0.9873385179288323,-1.5546170783603859,1.8982419988017305,-0.2797331131325657,50.7
2.394625906141488,-0.8568878904959039,-0.8471439315956767,-1.863172843618738,3.6837310351077504,-1.5546170783603859,1.4989260784471765,-0.2797331131325657,56.4
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,-0.2797331131325657,60.29
0.3602691323558364,1.6072388193999605,-0.8471439315956767,-1.2119313829338931,1.3557896693445852,-1.5546170783603859,1.3329603990498142,-0.2797331131325657,55.5
1.1548649545874088,0.24124293033768845,-0.8471439315956767,-1.6008021831989443,0.8701040606601839,-0.3360809198599342,0.9798153819862562,-0.2797331131325657,68.5
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,71.3
0.40717900619842295,2.42242991448551,-0.8471439315956767,0.10460710952971747,0.6858784849523075,-0.38883697318466226,-1.4185758646432842,-0.2797331131325657,74.7
0.941377161385432,0.8964107379100005,-0.8471439315956767,-1.2962648094973974,1.6237541431014963,2.0765434699904866,-2.1036522405015656,-0.2797331131325657,52.2
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,71.3
0.04913221401214841,1.4727264907656452,-0.8471439315956767,-1.7273023230442028,0.8366085014405698,0.4076507587179564,0.37585005244999353,-0.2797331131325657,67.7
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,71.3
1.5109970580454146,1.1955847102173573,-0.8471439315956767,0.2076812975517789,0.8198607218307629,-1.1325686517625528,-0.8196019841114532,-0.2797331131325657,66.0
1.040940975255412,1.3347353950114766,-0.8471439315956767,-1.6710800386685318,2.64536869929972,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,74.5
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,71.3
0.5431219059055111,1.3347353950114766,-0.8471439315956767,-0.3123748329231698,0.5518962480738518,-0.3631023130262578,-0.22187596583073055,-0.2797331131325657,49.9
0.8887232213580386,1.3370545730913785,-0.8471439315956767,-0.537263970425851,0.6523829257326934,-0.6024346524994199,-0.21064520557075758,0.1637312108968536,63.4
0.30761519232844303,2.1835545722556047,-0.8471439315956767,-0.284263690735335,0.4011662315855893,0.9519388210682123,-2.0187976074262233,0.1637312108968536,64.9
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.1637312108968536,64.3
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.413394568613377,2.075944192566284,-0.4750480847153179,0.37585005244999353,0.1637312108968536,64.9
0.8982966649993829,0.23080662897812945,-0.8471439315956767,-2.575321779043894,2.879837613837017,-1.5546170783603859,2.7330618447929695,0.1637312108968536,60.2
1.8556410291338075,0.5207038889658782,-0.8471439315956767,-0.021893030315541177,0.45140957041501023,-1.5546170783603859,0.09882463270402117,0.1637312108968536,72.3
1.798200367285742,0.5021504643266623,-0.8471439315956767,-2.0505804582043052,4.353642219500029,-1.5546170783603859,0.83506336085773,0.1637312108968536,69.3
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.1637312108968536,64.3
1.0284954985216648,0.26907306729651226,-0.8471439315956767,-1.1088571949118304,0.9873385179288323,-1.5546170783603859,1.8982419988017305,0.1637312108968536,55.2
2.394625906141488,-0.8568878904959039,-0.8471439315956767,-1.863172843618738,3.6837310351077504,-1.5546170783603859,1.4989260784471765,0.1637312108968536,58.8
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.1637312108968536,64.3
0.3602691323558364,1.6072388193999605,-0.8471439315956767,-1.2119313829338931,1.3557896693445852,-1.5546170783603859,1.3329603990498142,0.1637312108968536,66.1
1.1548649545874088,0.24124293033768845,-0.8471439315956767,-1.6008021831989443,0.8701040606601839,-0.3360809198599342,0.9798153819862562,0.1637312108968536,73.7
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,77.3
0.40717900619842295,2.42242991448551,-0.8471439315956767,0.10460710952971747,0.6858784849523075,-0.38883697318466226,-1.4185758646432842,0.1637312108968536,80.2
0.941377161385432,0.8964107379100005,-0.8471439315956767,-1.2962648094973974,1.6237541431014963,2.0765434699904866,-2.1036522405015656,0.1637312108968536,54.9
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,77.3
0.04913221401214841,1.4727264907656452,-0.8471439315956767,-1.7273023230442028,0.8366085014405698,0.4076507587179564,0.37585005244999353,0.1637312108968536,72.99
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,77.3
1.5109970580454146,1.1955847102173573,-0.8471439315956767,0.2076812975517789,0.8198607218307629,-1.1325686517625528,-0.8196019841114532,0.1637312108968536,71.7
1.040940975255412,1.3347353950114766,-0.8471439315956767,-1.6710800386685318,2.64536869929972,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,79.4
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,77.3
0.5431219059055111,1.3347353950114766,-0.8471439315956767,-0.3123748329231698,0.5518962480738518,-0.3631023130262578,-0.22187596583073055,0.1637312108968536,59.89
0.8887232213580386,1.3370545730913785,-0.8471439315956767,-0.537263970425851,0.6523829257326934,-0.6024346524994199,-0.21064520557075758,0.7180616159336277,64.9
0.30761519232844303,2.1835545722556047,-0.8471439315956767,-0.284263690735335,0.4011662315855893,0.9519388210682123,-2.0187976074262233,0.7180616159336277,66.6
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.7180616159336277,65.2
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.413394568613377,2.075944192566284,-0.4750480847153179,0.37585005244999353,0.7180616159336277,66.7
0.8982966649993829,0.23080662897812945,-0.8471439315956767,-2.575321779043894,2.879837613837017,-1.5546170783603859,2.7330618447929695,0.7180616159336277,62.5
1.8556410291338075,0.5207038889658782,-0.8471439315956767,-0.021893030315541177,0.45140957041501023,-1.5546170783603859,0.09882463270402117,0.7180616159336277,74.19
1.798200367285742,0.5021504643266623,-0.8471439315956767,-2.0505804582043052,4.353642219500029,-1.5546170783603859,0.83506336085773,0.7180616159336277,70.7
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.7180616159336277,65.2
1.0284954985216648,0.26907306729651226,-0.8471439315956767,-1.1088571949118304,0.9873385179288323,-1.5546170783603859,1.8982419988017305,0.7180616159336277,57.6
2.394625906141488,-0.8568878904959039,-0.8471439315956767,-1.863172843618738,3.6837310351077504,-1.5546170783603859,1.4989260784471765,0.7180616159336277,59.2
